2023-11-08 10:54:39,261 INFO    MainThread:1548755 [wandb_setup.py:_flush():76] Current SDK version is 0.16.0
2023-11-08 10:54:39,262 INFO    MainThread:1548755 [wandb_setup.py:_flush():76] Configure stats pid to 1548755
2023-11-08 10:54:39,262 INFO    MainThread:1548755 [wandb_setup.py:_flush():76] Loading settings from /home/jonghae/.config/wandb/settings
2023-11-08 10:54:39,262 INFO    MainThread:1548755 [wandb_setup.py:_flush():76] Loading settings from /home/jonghae/ai_crew_project/wandb/settings
2023-11-08 10:54:39,262 INFO    MainThread:1548755 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-11-08 10:54:39,262 INFO    MainThread:1548755 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-11-08 10:54:39,262 INFO    MainThread:1548755 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'MADDPG/main_openai.py', 'program_abspath': '/home/jonghae/ai_crew_project/MADDPG/main_openai.py', 'program': '/home/jonghae/ai_crew_project/MADDPG/main_openai.py'}
2023-11-08 10:54:39,262 INFO    MainThread:1548755 [wandb_init.py:_log_setup():524] Logging user logs to /home/jonghae/ai_crew_project/wandb/run-20231108_105439-16ppaf1r/logs/debug.log
2023-11-08 10:54:39,262 INFO    MainThread:1548755 [wandb_init.py:_log_setup():525] Logging internal logs to /home/jonghae/ai_crew_project/wandb/run-20231108_105439-16ppaf1r/logs/debug-internal.log
2023-11-08 10:54:39,262 INFO    MainThread:1548755 [wandb_init.py:init():564] calling init triggers
2023-11-08 10:54:39,262 INFO    MainThread:1548755 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {'obs_format': 'relative_pos', 'architecture': 'MLP', 'dataset': 'accelerated_env', 'epochs': 'None'}
2023-11-08 10:54:39,262 INFO    MainThread:1548755 [wandb_init.py:init():614] starting backend
2023-11-08 10:54:39,262 INFO    MainThread:1548755 [wandb_init.py:init():618] setting up manager
2023-11-08 10:54:39,262 INFO    MainThread:1548755 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-11-08 10:54:39,263 INFO    MainThread:1548755 [wandb_init.py:init():624] backend started and connected
2023-11-08 10:54:39,264 INFO    MainThread:1548755 [wandb_init.py:init():716] updated telemetry
2023-11-08 10:54:39,276 INFO    MainThread:1548755 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2023-11-08 10:54:39,766 INFO    MainThread:1548755 [wandb_run.py:_on_init():2254] communicating current version
2023-11-08 10:54:39,824 INFO    MainThread:1548755 [wandb_run.py:_on_init():2263] got version response 
2023-11-08 10:54:39,824 INFO    MainThread:1548755 [wandb_init.py:init():800] starting run threads in backend
2023-11-08 10:54:40,792 INFO    MainThread:1548755 [wandb_run.py:_console_start():2233] atexit reg
2023-11-08 10:54:40,792 INFO    MainThread:1548755 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2023-11-08 10:54:40,792 INFO    MainThread:1548755 [wandb_run.py:_redirect():2153] Wrapping output streams.
2023-11-08 10:54:40,792 INFO    MainThread:1548755 [wandb_run.py:_redirect():2178] Redirects installed.
2023-11-08 10:54:40,793 INFO    MainThread:1548755 [wandb_init.py:init():841] run started, returning control to user process
